"";"species";"year";"month";"lon";"lat"
"1";"Rana dalmatina";2012;5;2,06806;46,50429
"2";"Lithobates clamitans";2021;12;-77,107738;36,950358
"3";"Sylvirana guentheri";2014;4;121,16163;24,784924
"4";"Lithobates johni";1956;6;-98,790832;21,290833
"5";"Rana pyrenaica";2011;5;-0,65564;43,0418
"6";"Sanguirana sanguinea";1984;6;119,175;10,0743
"7";"Rana temporaria";2016;8;6;52,75
"8";"Pelophylax perezi";1970;4;-5,37;40,15
"9";"Lithobates clamitans";2019;8;-72,062286;42,193805
"10";"Rana temporaria";1991;4;4,6;52,1
"11";"Rana temporaria";2006;4;13,36;47,94
"12";"Lithobates pipiens";2020;9;-73,13591;45,36207
"13";"Rana temporaria";2006;5;6,10848;46,29108
"14";"Rana temporaria";2020;9;-0,261866;51,96096
"15";"Rana temporaria";2000;3;-0,598836;52,5985
"16";"Lithobates clamitans";2018;7;-94,619592;31,627603
"17";"Pelophylax lessonae";2021;5;5,9;51,4
"18";"Lithobates berlandieri";2020;6;-97,64359;30,68347
"19";"Lithobates catesbeianus";2021;7;-95,777813;29,752108
"20";"Rana dalmatina";2010;4;16,49778;56,60956
"21";"Rana temporaria";2021;7;0,149461;52,17933
"22";"Rana temporaria";1980;1;13,15;47,8
"23";"Rana temporaria";2019;6;7,60114;46,38875
"24";"Rana temporaria";2012;3;9,559738;56,20286
"25";"Lithobates sylvaticus";1985;7;-76,90287;44,74103
"26";"Rana temporaria";2018;6;9,653677;56,29703
"27";"Lithobates berlandieri";2008;9;-98,50517;21,13739
"28";"Rana temporaria";2008;4;8,66647;47,50674
"29";"Odorrana swinhoana";2017;9;121,583146;24,965924
"30";"Lithobates catesbeianus";2021;9;-123,111094;44,083798
"31";"Lithobates sylvaticus";2019;6;-72,62647;41,31244
"32";"Lithobates pipiens";1960;7;-107,1014;37,20002
"33";"Rana arvalis";2021;4;6,65;53,05
"34";"Rana luteiventris";1955;7;-110,3964;44,55816
"35";"Rana temporaria";2012;4;5,8;50,85
"36";"Rana dalmatina";2007;3;9,01525;45,83807
"37";"Rana dalmatina";1988;3;15,97592;56,3955
"38";"Lithobates sylvaticus";2020;5;-81,18063;41,07917
"39";"Pelophylax lessonae";2016;5;6,35;52,2
"40";"Lithobates sphenocephalus";2018;7;-96,77889;30,08293
"41";"Rana temporaria";2006;4;-1,27642;52,69447
"42";"Rana temporaria";2015;6;7,40555;47,33336
"43";"Rana temporaria";2013;5;-1,564661;50,74025
"44";"Rana arvalis";1994;10;12,276469;56,049119
"45";"Nidirana adenopleura";2015;10;121,564749;25,106763
"46";"Lithobates catesbeianus";2021;5;-96,778565;28,507628
"47";"Rana dalmatina";2009;4;3,39123;48,72008
"48";"Rana temporaria";2019;7;4,8;52,1
"49";"Rana temporaria";2021;9;5,65;51,95
"50";"Rana temporaria";2004;4;8,20256;47,5557
"51";"Sylvirana guentheri";2021;10;120,747197;24,033666
"52";"Hylarana latouchii";2018;12;120,8093;22,22153
"53";"Rana temporaria";2018;4;8,80034;47,55022
"54";"Lithobates forreri";1982;7;-109,1078;27,20972
"55";"Lithobates clamitans";1996;7;-78,8525;42,8463
"56";"Hylarana latouchii";2014;12;120,6494;22,62174
"57";"Rana temporaria";1987;12;-1,215953;52,76601
"58";"Rana temporaria";1991;4;4,6;51,95
"59";"Rana temporaria";2019;3;6,62414;46,52087
"60";"Rana iberica";1983;11;-5,3;40,349998
"61";"Rana temporaria";2003;3;8,93189;47,50362
"62";"Pelophylax perezi";1984;7;-6,555072;41,6415
"63";"Rana temporaria";1991;3;8,19236;46,83616
"64";"Lithobates septentrionalis";2020;9;-79,510278;45,818611
"65";"Rana temporaria";2016;10;5,55;51,7
"66";"Lithobates sylvaticus";2000;7;-72,12945;41,94244
"67";"Lithobates warszewitschii";2000;6;-84,33917;10,97283
"68";"Pelophylax lessonae";2006;6;10,66486;54,79676
"69";"Rana temporaria";2021;4;6,684049;52,361569
"70";"Rana temporaria";2021;3;5,75;51,3
"71";"Lithobates clamitans";1973;6;-81,675;45,216699999
"72";"Rana dalmatina";2001;3;9,01525;45,83807
"73";"Pelophylax ridibundus";2019;5;4,77338;51,00973
"74";"Lithobates berlandieri";2004;3;-99,01583;30,20417
"75";"Hylarana latouchii";2012;10;121,6079;24,96798
"76";"Rana temporaria";2013;4;3,21401;50,56464
"77";"Rana temporaria";2007;4;7,14295;46,97319
"78";"Rana dalmatina";2005;12;2,98485;49,44526
"79";"Rana temporaria";2016;3;2,9311;49,42443
"80";"Rana temporaria";2020;5;5,2;52,2
"81";"Rana temporaria";2019;1;6,1;52,3
"82";"Rana temporaria";2013;4;10,73991;53,89701
"83";"Rana aurora";2021;5;-122,892647;45,512
"84";"Lithobates maculatus";1975;6;-93,87553;16,33134
"85";"Lithobates sylvaticus";1955;1;-100,1116;53,32729
"86";"Lithobates sylvaticus";2022;5;-113,7928;53,41325
"87";"Sylvirana guentheri";2017;10;121,4658;25,12864
"88";"Rana temporaria";2020;5;4,3;51,55
"89";"Rana temporaria";2019;3;13,04;47,87
"90";"Rana temporaria";2013;2;-4,174845;53,25214
"91";"Lithobates clamitans";2020;4;-76,162123;44,400994
"92";"Lithobates catesbeianus";1963;8;-119,272724603;39,296335697
"93";"Rana temporaria";2007;1;6,29496;44,32956
"94";"Rana arvalis";2005;7;64,93818;59,75608
"95";"Lithobates lemosespinali";2005;8;-107,8256;27,53743
"96";"Lithobates catesbeianus";2020;6;-83,49261;40,32916
"97";"Rana temporaria";2012;1;5,38475;47,91148
"98";"Rana temporaria";2015;3;6,15;51,15
"99";"Lithobates pipiens";2022;8;-86,07226;43,32326
"100";"Lithobates catesbeianus";2020;8;-122,99153;42,383217
"101";"Rana temporaria";2010;3;1,173332;52,60023
"102";"Pelophylax perezi";2004;1;-7,32124;39,2403
"103";"Lithobates catesbeianus";2017;7;-111,27717;31,480612
"104";"Rana temporaria";2021;9;5,2;51,6
"105";"Rana temporaria";2018;3;9,06048;47,36695
"106";"Pelophylax fukienensis";2013;8;121,699475;24,640943
"107";"Rana sauteri";2019;11;121,612871;24,752103
"108";"Lithobates pipiens";1957;4;-96,93;42,78
"109";"Rana temporaria";2011;4;13,22;47,62
"110";"Rana temporaria";2007;7;12,62;47,07
"111";"Lithobates catesbeianus";2021;8;-80,694608;40,974627
"112";"Lithobates pipiens";2017;4;-73,15426;43,96957
"113";"Rana aurora";2022;7;-128,310724;50,789809
"114";"Rana temporaria";2017;4;27,4;59
"115";"Rana arvalis";2011;4;15,15408;56,79372
"116";"Rana temporaria";2020;3;12,97618;47,7543
"117";"Rana temporaria";2013;3;0,123309;52,26405
"118";"Odorrana swinhoana";2017;11;121,622987;24,757656
"119";"Rana temporaria";2000;1;6,2266;44,26916
"120";"Rana temporaria";1995;5;13,32;47,11
"121";"Pelophylax perezi";2014;5;-5,546537;37,94062
"122";"Hylarana latouchii";2013;10;121,816;25,09097
"123";"Rana temporaria";2018;5;8,19615;47,106
"124";"Rana temporaria";1990;5;6,05;52,15
"125";"Rana temporaria";2013;6;6,85833;44,3389
"126";"Pelophylax ridibundus";2019;3;0,360534;51,565503
"127";"Hylarana latouchii";2015;2;121,184;24,79615
